192.168.237.167-23.38.50.202-80-13356-6,192.168.237.167,13356,23.38.50.202,80,6,OTH,0.0,0,8585,128,128,1,1,TCP,0,0,0,15,65792,65792,214,7503,0,572,0,0,0.0,0.0,2024-09-03T12:58:34.614777,2024-09-03T12:58:34.614777,0.0,0.0,0.093499,0.005376,0.0,False,0,0,False,0,6,8,15,664,75,15,8,
192.168.237.167-192.168.237.97-53-53509-17,192.168.237.167,53509,192.168.237.97,53,17,,0.0,0,217,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,108,0,0,0.0,0.0,2024-09-03T12:58:34.564031,2024-09-03T12:58:34.564031,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,44,45,652,89,2,89,45,
192.168.237.167-204.79.197.203-443-13357-6,192.168.237.167,13357,204.79.197.203,443,6,OTH,0.0,0,12010,128,128,0,0,TCP,0,0,0,22,65792,65792,829,9971,0,545,0,0,0.0,0.0,2024-09-03T12:58:34.997059,2024-09-03T12:58:34.997059,0.0,0.0,0.067774,9.1e-05,0.0,False,0,0,False,0,6,10,22,692,493,22,10,
192.168.237.167-23.50.254.98-80-13358-6,192.168.237.167,13358,23.50.254.98,80,6,OTH,0.0,0,3452,55,55,0,0,TCP,0,0,0,15,0,0,658,0,0,230,0,0,0.0,0.0,2024-09-03T12:58:35.260701,2024-09-03T12:58:35.260701,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,30,36,718,76,15,91,36,
192.168.237.167-20.247.184.142-443-13359-6,192.168.237.167,13359,20.247.184.142,443,6,OTH,0.0,0,10469,128,128,1,1,TCP,0,0,0,30,65792,65792,2687,6130,0,348,0,0,0.0,0.0,2024-09-03T12:58:35.745476,2024-09-03T12:58:35.745476,0.0,0.0,0.096834,1.9e-05,0.0,False,0,0,False,0,20,16,60,765,522,30,16,
192.168.237.167-23.50.254.98-80-13360-6,192.168.237.167,13360,23.50.254.98,80,6,OTH,0.0,0,3638,55,55,0,0,TCP,0,0,0,17,0,0,656,0,0,214,0,0,0.0,0.0,2024-09-03T12:58:35.604168,2024-09-03T12:58:35.604168,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,37,44,749,93,17,108,44,
192.168.237.167-23.50.254.98-80-13361-6,192.168.237.167,13361,23.50.254.98,80,6,OTH,0.0,0,3510,55,55,0,0,TCP,0,0,0,15,0,0,660,0,0,234,0,0,0.0,0.0,2024-09-03T12:58:35.864522,2024-09-03T12:58:35.864522,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,43,51,768,108,15,123,51,
192.168.237.167-23.50.254.98-80-13362-6,192.168.237.167,13362,23.50.254.98,80,6,OTH,0.0,0,3642,55,55,0,0,TCP,0,0,0,17,0,0,660,0,0,214,0,0,0.0,0.0,2024-09-03T12:58:36.210888,2024-09-03T12:58:36.210888,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,50,58,784,124,17,139,58,
192.168.237.167-192.168.237.97-53-53510-17,192.168.237.167,53510,192.168.237.97,53,17,,0.0,0,303,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,151,0,0,0.0,0.0,2024-09-03T12:58:38.624415,2024-09-03T12:58:38.624415,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,45,48,796,93,2,93,48,
192.168.237.167-192.168.237.97-53-53511-17,192.168.237.167,53511,192.168.237.97,53,17,,0.0,0,294,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,147,0,0,0.0,0.0,2024-09-03T12:58:38.629395,2024-09-03T12:58:38.629395,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,46,48,797,94,2,94,48,
192.168.237.167-192.168.237.97-53-53512-17,192.168.237.167,53512,192.168.237.97,53,17,,0.0,0,297,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,148,0,0,0.0,0.0,2024-09-03T12:58:38.629395,2024-09-03T12:58:38.629395,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,47,48,798,95,2,95,48,
192.168.237.167-23.209.46.139-443-13363-6,192.168.237.167,13363,23.209.46.139,443,6,OTH,0.0,0,31728,128,128,0,0,TCP,0,0,0,110,65280,65280,16206,9536,0,288,0,0,0.0,0.0,2024-09-03T12:58:45.595472,2024-09-03T12:58:45.595472,0.0,0.0,0.068384,6.1e-05,0.0,False,0,0,False,0,31,31,110,1006,733,110,31,
192.168.237.167-192.168.237.97-53-53513-17,192.168.237.167,53513,192.168.237.97,53,17,,0.0,0,316,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,158,0,0,0.0,0.0,2024-09-03T12:58:42.182309,2024-09-03T12:58:42.182309,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,48,49,887,97,2,97,49,
192.168.237.167-20.249.177.218-443-13364-6,192.168.237.167,13364,20.249.177.218,443,6,OTH,0.0,0,8674,128,128,0,0,TCP,0,0,0,30,64768,64768,1143,5891,0,289,0,0,0.0,0.0,2024-09-03T12:58:44.149351,2024-09-03T12:58:44.149351,0.0,0.0,0.157957,4.1e-05,0.0,False,0,0,False,0,8,10,30,939,666,30,10,
192.168.237.167-192.168.237.255-138-138-17,192.168.237.167,138,192.168.237.255,138,17,,0.0,0,243,128,128,0,0,BROWSER,0,0,0,1,0,0,0,0,0,243,0,0,0.0,0.0,2024-09-03T12:58:42.226986,2024-09-03T12:58:42.226986,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,1,0,1,889,1,1,0,
192.168.237.167-204.79.197.203-443-13365-6,192.168.237.167,13365,204.79.197.203,443,6,OTH,0.0,0,17094,128,128,0,0,TCP,0,0,0,36,64768,64768,1966,13162,0,474,0,0,0.0,0.0,2024-09-03T12:58:45.722271,2024-09-03T12:58:45.722271,0.0,0.0,0.103868,2.1e-05,0.0,False,0,0,False,0,16,23,58,1016,743,36,23,
192.168.237.167-192.168.237.97-53-53514-17,192.168.237.167,53514,192.168.237.97,53,17,,0.0,0,297,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,148,0,0,0.0,0.0,2024-09-03T12:58:44.011134,2024-09-03T12:58:44.011134,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,49,50,930,99,2,99,50,
192.168.237.167-4.241.22.149-443-13366-6,192.168.237.167,13366,4.241.22.149,443,6,OTH,0.0,0,10542,128,128,1,1,TCP,0,0,0,29,64768,64768,1933,7009,0,363,0,0,0.0,0.0,2024-09-03T12:58:44.756831,2024-09-03T12:58:44.756831,0.0,0.0,0.140198,0.041409,0.0,False,0,0,False,0,8,8,29,978,705,29,8,
192.168.237.167-192.168.237.97-53-53515-17,192.168.237.167,53515,192.168.237.97,53,17,,0.0,0,369,64,64,0,0,DNS,0,0,0,2,0,0,0,0,0,184,0,0,0.0,0.0,2024-09-03T12:58:48.118551,2024-09-03T12:58:48.118551,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,50,51,1019,101,2,101,51,
192.168.237.167-23.212.252.75-443-13367-6,192.168.237.167,13367,23.212.252.75,443,6,OTH,0.0,0,8254,128,128,0,0,TCP,0,0,0,18,65280,65280,749,6511,0,458,0,0,0.0,0.0,2024-09-03T12:58:48.755575,2024-09-03T12:58:48.755575,0.0,0.0,0.098166,0.040134,0.0,False,0,0,False,0,6,4,18,1040,765,18,4,
192.168.237.167-204.79.197.239-443-13369-6,192.168.237.167,13369,204.79.197.239,443,6,OTH,0.0,0,114,128,128,0,0,TCP,0,0,0,1,65792,65792,1401,1,0,114,0,0,0.0,0.0,2024-09-03T12:58:55.904997,2024-09-03T12:58:55.904997,0.0,0.0,0.078014,0.0,0.0,False,0,0,False,0,8,2,11,18,14,5,2,
192.168.237.167-204.79.197.239-443-13369-6,192.168.237.167,13369,204.79.197.239,443,6,OTH,0.0,0,418,128,128,0,0,TLSv1,0,0,0,1,65792,65792,1461,1,0,418,0,0,0.0,0.0,2024-09-03T12:58:55.905173,2024-09-03T12:58:55.905173,0.0,0.0,0.078014,0.0,0.0,False,0,0,False,0,2,0,12,19,15,6,0,
192.168.237.167-192.168.237.97-53-53518-17,192.168.237.167,53518,192.168.237.97,53,17,,0.0,0,72,127,127,0,0,DNS,0,0,0,1,0,0,0,0,0,72,0,0,0.0,0.0,2024-09-03T12:58:55.969111,2024-09-03T12:58:55.969111,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,3,2,5,20,5,1,2,
192.168.237.167-192.168.237.97-53-53519-17,192.168.237.167,53519,192.168.237.97,53,17,,0.0,0,72,127,127,0,0,DNS,0,0,0,1,0,0,0,0,0,72,0,0,0.0,0.0,2024-09-03T12:58:55.972815,2024-09-03T12:58:55.972815,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,4,2,6,21,6,1,2,
--443-13368-,,13368,,443,,OTH,0.0,0,1474,0,0,0,0,TCP,0,0,0,1,65792,65792,2920,5382,0,1474,0,0,0.0,0.0,2024-09-03T12:58:56.010989,2024-09-03T12:58:56.010989,0.0,0.0,0.075734,0.0,0.0,False,0,0,False,0,23,23,66,66,33,24,23,
--443-13368-,,13368,,443,,OTH,0.0,0,123,0,0,0,0,TLSv1.3,0,0,0,1,65792,65792,4320,5382,0,123,0,0,0.0,0.0,2024-09-03T12:58:56.010989,2024-09-03T12:58:56.010989,0.0,0.0,0.075734,0.0,0.0,False,0,0,False,0,10,10,68,68,34,25,10,
--443-13368-,,13368,,443,,OTH,0.0,0,923,0,0,0,0,TLSv1.3,0,0,0,1,65792,65792,4369,5382,0,923,0,0,0.0,0.0,2024-09-03T12:58:56.011231,2024-09-03T12:58:56.011231,0.0,0.0,0.075734,0.0,0.0,False,0,0,False,0,11,11,70,70,35,26,11,
192.168.237.167-204.79.197.239-443-13370-6,204.79.197.239,443,192.168.237.167,13370,6,OTH,0.0,0,54,120,120,0,0,TCP,0,0,0,1,4194304,4194304,1,1401,0,54,0,0,0.0,0.0,2024-09-03T12:58:56.012035,2024-09-03T12:58:56.012035,0.0,0.0,0.084665,0.110561,0.0,False,0,0,False,0,3,8,22,13,7,16,8,
192.168.237.167-204.79.197.239-443-13370-6,204.79.197.239,443,192.168.237.167,13370,6,OTH,0.0,0,54,120,120,0,0,TCP,0,0,0,1,4194304,4194304,1,1461,0,54,0,0,0.0,0.0,2024-09-03T12:58:56.012035,2024-09-03T12:58:56.012035,0.0,0.0,0.084665,0.110561,0.0,False,0,0,False,0,4,8,23,14,8,17,8,
192.168.237.167-192.168.237.97-53-53518-17,192.168.237.97,53,192.168.237.167,53518,17,,0.0,0,231,64,64,0,0,DNS,0,0,0,1,0,0,0,0,0,231,0,0,0.0,0.0,2024-09-03T12:58:56.012116,2024-09-03T12:58:56.012116,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,3,4,24,7,2,7,4,
192.168.237.167-204.79.197.239-443-13370-6,204.79.197.239,443,192.168.237.167,13370,6,OTH,0.0,0,54,120,120,0,0,TCP,0,0,0,1,4193792,4193792,1,1793,0,54,0,0,0.0,0.0,2024-09-03T12:58:56.021248,2024-09-03T12:58:56.021248,0.0,0.0,0.084665,0.11936,0.0,False,0,0,False,0,5,8,25,15,9,18,8,
192.168.237.167-204.79.197.239-443-13370-6,204.79.197.239,443,192.168.237.167,13370,6,OTH,0.0,0,1454,120,120,0,0,TCP,0,0,0,1,4193792,4193792,1,1793,0,1454,0,0,0.0,0.0,2024-09-03T12:58:56.021412,2024-09-03T12:58:56.021412,0.0,0.0,0.084665,0.0,0.0,False,0,0,False,0,6,8,26,16,10,19,8,
192.168.237.167-204.79.197.239-443-13370-6,204.79.197.239,443,192.168.237.167,13370,6,OTH,0.0,0,1454,120,120,0,0,TCP,0,0,0,1,4193792,4193792,1401,1793,0,1454,0,0,0.0,0.0,2024-09-03T12:58:56.021412,2024-09-03T12:58:56.021412,0.0,0.0,0.084665,0.0,0.0,False,0,0,False,0,7,8,27,17,11,20,8,
192.168.237.167-204.79.197.239-443-13370-6,192.168.237.167,13370,204.79.197.239,443,6,OTH,0.0,0,54,128,128,0,0,TCP,0,0,0,1,65792,65792,1793,2801,0,54,0,0,0.0,0.0,2024-09-03T12:58:56.021477,2024-09-03T12:58:56.021477,0.0,0.0,0.084665,6.5e-05,0.0,False,0,0,False,0,9,7,18,28,21,12,7,
192.168.237.167-204.79.197.239-443-13370-6,204.79.197.239,443,192.168.237.167,13370,6,OTH,0.0,0,1454,120,120,0,0,TCP,0,0,0,1,4193792,4193792,2801,1793,0,1454,0,0,0.0,0.0,2024-09-03T12:58:56.023566,2024-09-03T12:58:56.023566,0.0,0.0,0.084665,0.0,0.0,False,0,0,False,0,8,9,29,19,13,22,9,
192.168.237.167-204.79.197.239-443-13370-6,204.79.197.239,443,192.168.237.167,13370,6,OTH,0.0,0,1454,120,120,0,0,TCP,0,0,0,1,4193792,4193792,4201,1793,0,1454,0,0,0.0,0.0,2024-09-03T12:58:56.023566,2024-09-03T12:58:56.023566,0.0,0.0,0.084665,0.0,0.0,False,0,0,False,0,9,9,30,20,14,23,9,
192.168.237.167-204.79.197.239-443-13370-6,204.79.197.239,443,192.168.237.167,13370,6,OTH,0.0,0,415,120,120,0,0,TLSv1.2,0,0,0,1,4193792,4193792,5601,1793,0,415,0,0,0.0,0.0,2024-09-03T12:58:56.023566,2024-09-03T12:58:56.023566,0.0,0.0,0.084665,0.0,0.0,False,0,0,False,0,1,0,31,21,15,24,0,
192.168.237.167-204.79.197.239-443-13370-6,192.168.237.167,13370,204.79.197.239,443,6,OTH,0.0,0,54,128,128,0,0,TCP,0,0,0,1,65792,65792,1793,5962,0,54,0,0,0.0,0.0,2024-09-03T12:58:56.023637,2024-09-03T12:58:56.023637,0.0,0.0,0.084665,7.1e-05,0.0,False,0,0,False,0,10,9,22,32,25,16,9,
192.168.237.167-192.168.237.97-53-53519-17,192.168.237.97,53,192.168.237.167,53519,17,,0.0,0,277,64,64,0,0,DNS,0,0,0,1,0,0,0,0,0,277,0,0,0.0,0.0,2024-09-03T12:58:56.023731,2024-09-03T12:58:56.023731,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,4,4,33,8,2,8,4,
192.168.237.167-23.209.46.152-443-13371-6,192.168.237.167,13371,23.209.46.152,443,6,OTH,0.0,0,66,128,128,0,0,TCP,0,0,0,1,64240,64240,0,0,0,66,0,0,0.0,0.0,2024-09-03T12:58:56.027550,2024-09-03T12:58:56.027550,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,1,0,1,34,26,1,0,
192.168.237.167-204.79.197.239-443-13370-6,192.168.237.167,13370,204.79.197.239,443,6,OTH,0.0,0,212,128,128,0,0,TLSv1.2,0,0,0,1,65792,65792,1793,5962,0,212,0,0,0.0,0.0,2024-09-03T12:58:56.030856,2024-09-03T12:58:56.030856,0.0,0.0,0.084665,0.0,0.0,False,0,0,False,0,1,1,23,35,27,17,1,
192.168.237.167-204.79.197.239-443-13370-6,192.168.237.167,13370,204.79.197.239,443,6,OTH,0.0,0,153,128,128,0,0,TLSv1.2,0,0,0,1,65792,65792,1951,5962,0,153,0,0,0.0,0.0,2024-09-03T12:58:56.031236,2024-09-03T12:58:56.031236,0.0,0.0,0.084665,0.0,0.0,False,0,0,False,0,2,1,24,36,28,18,1,
192.168.237.167-204.79.197.239-443-13369-6,192.168.237.167,13369,204.79.197.239,443,6,OTH,0.0,0,54,128,128,0,0,TCP,0,0,0,1,65792,65792,1825,1,0,54,0,0,0.0,0.0,2024-09-03T12:58:56.031782,2024-09-03T12:58:56.031782,0.0,0.0,0.0,0.0,0.0,False,0,0,False,0,11,9,25,37,29,7,9,
192.168.237.167-204.79.197.239-443-13370-6,192.168.237.167,13370,204.79.197.239,443,6,OTH,0.0,0,861,128,128,0,0,TLSv1.2,0,0,0,1,65792,65792,2050,5962,0,861,0,0,0.0,0.0,2024-09-03T12:58:56.032531,2024-09-03T12:58:56.032531,0.0,0.0,0.084665,0.0,0.0,False,0,0,False,0,3,1,26,38,30,19,1,
192.168.237.167-204.79.197.239-443-13370-6,192.168.237.167,13370,204.79.197.239,443,6,OTH,0.0,0,394,128,128,0,0,TLSv1.2,0,0,0,1,65792,65792,2857,5962,0,394,0,0,0.0,0.0,2024-09-03T12:58:56.033594,2024-09-03T12:58:56.033594,0.0,0.0,0.084665,0.0,0.0,False,0,0,False,0,4,1,27,39,31,20,1,
192.168.237.167-204.79.197.239-443-13369-6,204.79.197.239,443,192.168.237.167,13369,6,OTH,0.0,0,54,120,120,0,0,TCP,0,0,0,1,4194304,4194304,1,1461,0,54,0,0,0.0,0.0,2024-09-03T12:58:56.046542,2024-09-03T12:58:56.046542,0.0,0.0,0.078014,0.141545,0.0,False,0,0,False,0,10,11,40,28,8,32,11,
192.168.237.167-204.79.197.239-443-13369-6,204.79.197.239,443,192.168.237.167,13369,6,OTH,0.0,0,54,120,120,0,0,TCP,0,0,0,1,4193792,4193792,1,1825,0,54,0,0,0.0,0.0,2024-09-03T12:58:56.046643,2024-09-03T12:58:56.046643,0.0,0.0,0.078014,0.14147,0.0,False,0,0,False,0,11,11,41,29,9,33,11,
192.168.237.167-204.79.197.239-443-13369-6,204.79.197.239,443,192.168.237.167,13369,6,OTH,0.0,0,1454,120,120,0,0,TCP,0,0,0,1,4193792,4193792,1,1825,0,1454,0,0,0.0,0.0,2024-09-03T12:58:56.046643,2024-09-03T12:58:56.046643,0.0,0.0,0.078014,0.0,0.0,False,0,0,False,0,12,11,42,30,10,34,11,
192.168.237.167-204.79.197.239-443-13369-6,192.168.237.167,13369,204.79.197.239,443,6,OTH,0.0,0,54,128,128,0,0,TCP,0,0,0,1,65792,65792,1826,1401,0,54,0,0,0.0,0.0,2024-09-03T12:58:56.046686,2024-09-03T12:58:56.046686,0.0,0.0,0.078014,4.3e-05,0.0,False,0,0,False,0,12,12,31,43,35,11,12,
192.168.237.167-204.79.197.239-443-13369-6,204.79.197.239,443,192.168.237.167,13369,6,OTH,0.0,0,1454,120,120,0,0,TCP,0,0,0,1,4193792,4193792,1401,1825,0,1454,0,0,0.0,0.0,2024-09-03T12:58:56.052829,2024-09-03T12:58:56.052829,0.0,0.0,0.078014,0.0,0.0,False,0,0,False,0,13,12,44,32,12,36,12,
192.168.237.167-204.79.197.239-443-13369-6,204.79.197.239,443,192.168.237.167,13369,6,OTH,0.0,0,1454,120,120,0,0,TCP,0,0,0,1,4193792,4193792,2801,1825,0,1454,0,0,0.0,0.0,2024-09-03T12:58:56.052829,2024-09-03T12:58:56.052829,0.0,0.0,0.078014,0.0,0.0,False,0,0,False,0,14,12,45,33,13,37,12,
192.168.237.167-204.79.197.239-443-13369-6,204.79.197.239,443,192.168.237.167,13369,6,OTH,0.0,0,1454,120,120,0,0,TCP,0,0,0,1,4193792,4193792,4201,1825,0,1454,0,0,0.0,0.0,2024-09-03T12:58:56.052829,2024-09-03T12:58:56.052829,0.0,0.0,0.078014,0.0,0.0,False,0,0,False,0,15,12,46,34,14,38,12,
192.168.237.167-204.79.197.239-443-13369-6,192.168.237.167,13369,204.79.197.239,443,6,OTH,0.0,0,54,128,128,0,0,TCP,0,0,0,1,0,0,1826,5601,0,54,0,0,0.0,0.0,2024-09-03T12:58:56.052922,2024-09-03T12:58:56.052922,0.0,0.0,0.078014,9.3e-05,0.0,False,0,0,False,0,13,15,35,47,39,15,15,
192.168.237.167-204.79.197.239-443-13369-6,204.79.197.239,443,192.168.237.167,13369,6,OTH,0.0,0,415,120,120,0,0,TLSv1.2,0,0,0,1,4193792,4193792,5601,1825,0,415,0,0,0.0,0.0,2024-09-03T12:58:56.053018,2024-09-03T12:58:56.053018,0.0,0.0,0.078014,0.0,0.0,False,0,0,False,0,2,4,48,36,16,40,4,
--443-13368-,,443,,13368,,OTH,0.0,0,74,0,0,0,0,TCP,0,0,0,1,75264,75264,5382,4320,0,74,0,0,0.0,0.0,2024-09-03T12:58:56.096933,2024-09-03T12:58:56.096933,0.0,0.0,0.075734,0.085944,0.0,False,0,0,False,0,23,23,68,68,27,34,23,
192.168.237.167-204.79.197.239-443-13369-6,204.79.197.239,443,192.168.237.167,13369,6,OTH,0.0,0,54,120,120,0,0,TCP,0,0,0,1,4193792,4193792,5962,1826,0,54,0,0,0.0,0.0,2024-09-03T12:58:56.109501,2024-09-03T12:58:56.109501,0.0,0.0,0.078014,0.077719,0.0,False,0,0,False,0,16,13,49,37,17,41,13,
192.168.237.167-23.209.46.152-443-13371-6,23.209.46.152,443,192.168.237.167,13371,6,OTH,0.0,0,66,56,56,0,0,TCP,0,0,0,1,64240,64240,0,1,0,66,0,0,0.0,0.0,2024-09-03T12:58:56.126900,2024-09-03T12:58:56.126900,0.0,0.0,0.0,0.09935,0.0,False,0,0,False,0,1,1,50,2,2,42,1,
192.168.237.167-23.209.46.152-443-13371-6,192.168.237.167,13371,23.209.46.152,443,6,OTH,0.0,0,54,128,128,0,0,TCP,0,0,0,1,66304,66304,1,1,0,54,0,0,0.0,0.0,2024-09-03T12:58:56.127031,2024-09-03T12:58:56.127031,0.0,0.0,0.099481,0.000131,0.0,False,0,0,False,0,2,1,3,51,43,3,1,
192.168.237.167-204.79.197.239-443-13370-6,204.79.197.239,443,192.168.237.167,13370,6,OTH,0.0,0,54,120,120,0,0,TCP,0,0,0,1,4194304,4194304,5962,2857,0,54,0,0,0.0,0.0,2024-09-03T12:58:56.127428,2024-09-03T12:58:56.127428,0.0,0.0,0.084665,0.094897,0.0,False,0,0,False,0,17,13,52,38,21,44,13,
--443-13368-,,443,,13368,,OTH,0.0,0,74,0,0,0,0,TCP,0,0,0,1,75264,75264,5382,4369,0,74,0,0,0.0,0.0,2024-09-03T12:58:56.127428,2024-09-03T12:58:56.127428,0.0,0.0,0.075734,0.116439,0.0,False,0,0,False,0,21,21,62,62,28,31,21,
--443-13368-,,443,,13368,,OTH,0.0,0,74,0,0,0,0,TCP,0,0,0,1,78080,78080,5382,5218,0,74,0,0,0.0,0.0,2024-09-03T12:58:56.127510,2024-09-03T12:58:56.127510,0.0,0.0,0.075734,0.116279,0.0,False,0,0,False,0,21,21,62,62,29,31,21,
192.168.237.167-204.79.197.239-443-13370-6,204.79.197.239,443,192.168.237.167,13370,6,OTH,0.0,0,396,120,120,0,0,TLSv1.2,0,0,0,1,4194304,4194304,5962,2857,0,396,0,0,0.0,0.0,2024-09-03T12:58:56.127661,2024-09-03T12:58:56.127661,0.0,0.0,0.084665,0.0,0.0,False,0,0,False,0,3,4,53,39,22,45,4,
192.168.237.167-204.79.197.239-443-13370-6,204.79.197.239,443,192.168.237.167,13370,6,OTH,0.0,0,123,120,120,0,0,TLSv1.2,0,0,0,1,4194304,4194304,6304,2857,0,123,0,0,0.0,0.0,2024-09-03T12:58:56.127778,2024-09-03T12:58:56.127778,0.0,0.0,0.084665,0.0,0.0,False,0,0,False,0,4,4,54,40,23,46,4,
192.168.237.167-204.79.197.239-443-13370-6,192.168.237.167,13370,204.79.197.239,443,6,OTH,0.0,0,54,128,128,0,0,TCP,0,0,0,1,65280,65280,3197,6373,0,54,0,0,0.0,0.0,2024-09-03T12:58:56.127785,2024-09-03T12:58:56.127785,0.0,0.0,0.084665,7e-06,0.0,False,0,0,False,0,14,17,41,55,47,24,17,
192.168.237.167-23.209.46.152-443-13371-6,192.168.237.167,13371,23.209.46.152,443,6,OTH,0.0,0,1438,128,128,0,0,TCP,0,0,0,1,66304,66304,1,1,0,1438,0,0,0.0,0.0,2024-09-03T12:58:56.130352,2024-09-03T12:58:56.130352,0.0,0.0,0.099481,0.0,0.0,False,0,0,False,0,3,1,4,56,48,4,1,
192.168.237.167-23.209.46.152-443-13371-6,192.168.237.167,13371,23.209.46.152,443,6,OTH,0.0,0,130,128,128,0,0,TCP,0,0,0,1,66304,66304,1385,1,0,130,0,0,0.0,0.0,2024-09-03T12:58:56.130352,2024-09-03T12:58:56.130352,0.0,0.0,0.099481,0.0,0.0,False,0,0,False,0,4,1,5,57,49,5,1,
192.168.237.167-23.209.46.152-443-13371-6,192.168.237.167,13371,23.209.46.152,443,6,OTH,0.0,0,380,128,128,0,0,TLSv1,0,0,0,1,66304,66304,1461,1,0,380,0,0,0.0,0.0,2024-09-03T12:58:56.130540,2024-09-03T12:58:56.130540,0.0,0.0,0.099481,0.0,0.0,False,0,0,False,0,1,0,6,58,50,6,0,
192.168.237.167-204.79.197.239-443-13370-6,192.168.237.167,13370,204.79.197.239,443,6,OTH,0.0,0,92,128,128,0,0,TLSv1.2,0,0,0,1,65280,65280,3197,6373,0,92,0,0,0.0,0.0,2024-09-03T12:58:56.130750,2024-09-03T12:58:56.130750,0.0,0.0,0.084665,0.0,0.0,False,0,0,False,0,5,4,42,59,51,25,4,
192.168.237.167-204.79.197.239-443-13370-6,204.79.197.239,443,192.168.237.167,13370,6,OTH,0.0,0,92,120,120,0,0,TLSv1.2,0,0,0,1,4194048,4194048,6373,3197,0,92,0,0,0.0,0.0,2024-09-03T12:58:56.135007,2024-09-03T12:58:56.135007,0.0,0.0,0.084665,0.101413,0.0,False,0,0,False,0,5,5,60,43,26,52,5,
192.168.237.167-204.79.197.239-443-13370-6,204.79.197.239,443,192.168.237.167,13370,6,OTH,0.0,0,702,120,120,0,0,TLSv1.2,0,0,0,1,4194048,4194048,6411,3197,0,702,0,0,0.0,0.0,2024-09-03T12:58:56.164907,2024-09-03T12:58:56.164907,0.0,0.0,0.084665,0.0,0.0,False,0,0,False,0,6,5,61,44,27,53,5,
192.168.237.167-204.79.197.239-443-13370-6,192.168.237.167,13370,204.79.197.239,443,6,OTH,0.0,0,54,128,128,0,0,TCP,0,0,0,1,64512,64512,3235,7059,0,54,0,0,0.0,0.0,2024-09-03T12:58:56.164967,2024-09-03T12:58:56.164967,0.0,0.0,0.084665,6e-05,0.0,False,0,0,False,0,15,17,45,62,54,28,17,
192.168.237.167-204.79.197.239-443-13370-6,204.79.197.239,443,192.168.237.167,13370,6,OTH,0.0,0,92,120,120,0,0,TLSv1.2,0,0,0,1,4194048,4194048,7059,3197,0,92,0,0,0.0,0.0,2024-09-03T12:58:56.165037,2024-09-03T12:58:56.165037,0.0,0.0,0.084665,0.0,0.0,False,0,0,False,0,7,5,63,46,29,55,5,
192.168.237.167-204.79.197.239-443-13370-6,204.79.197.239,443,192.168.237.167,13370,6,OTH,0.0,0,1454,120,120,0,0,TCP,0,0,0,1,4194048,4194048,7097,3197,0,1454,0,0,0.0,0.0,2024-09-03T12:58:56.204211,2024-09-03T12:58:56.204211,0.0,0.0,0.084665,0.0,0.0,False,0,0,False,0,18,15,64,47,30,56,15,
192.168.237.167-204.79.197.239-443-13370-6,204.79.197.239,443,192.168.237.167,13370,6,OTH,0.0,0,1426,120,120,0,0,TLSv1.2,0,0,0,1,4194048,4194048,8497,3197,0,1426,0,0,0.0,0.0,2024-09-03T12:58:56.204211,2024-09-03T12:58:56.204211,0.0,0.0,0.084665,0.0,0.0,False,0,0,False,0,8,5,65,48,31,57,5,
192.168.237.167-204.79.197.239-443-13370-6,192.168.237.167,13370,204.79.197.239,443,6,OTH,0.0,0,54,128,128,0,0,TCP,0,0,0,1,65792,65792,3235,9869,0,54,0,0,0.0,0.0,2024-09-03T12:58:56.204268,2024-09-03T12:58:56.204268,0.0,0.0,0.084665,5.7e-05,0.0,False,0,0,False,0,16,18,49,66,58,32,18,
192.168.237.167-204.79.197.239-443-13370-6,204.79.197.239,443,192.168.237.167,13370,6,OTH,0.0,0,92,120,120,0,0,TLSv1.2,0,0,0,1,4194048,4194048,9869,3197,0,92,0,0,0.0,0.0,2024-09-03T12:58:56.211077,2024-09-03T12:58:56.211077,0.0,0.0,0.084665,0.0,0.0,False,0,0,False,0,9,5,67,50,33,59,5,
